lead_id,lead_score,predicted_conversion,lead_category
LEAD074322,0.30575581684209174,0,Medium Priority
LEAD073920,0.4410032987949332,0,Medium Priority
LEAD042229,0.07356782741261454,0,Low Priority
LEAD031440,0.5637936883232776,1,Medium Priority
LEAD068328,0.182244321389783,0,Low Priority
LEAD006559,0.19444940446647818,0,Low Priority
LEAD041800,0.08882634577152783,0,Low Priority
LEAD023617,0.5782186739447721,1,Medium Priority
LEAD016936,0.1594629490091594,0,Low Priority
LEAD066712,0.0663017159578551,0,Low Priority
LEAD071210,0.7029573108926976,1,High Priority
LEAD016765,0.49289234966582346,0,Medium Priority
LEAD033252,0.35948760019637127,0,Medium Priority
LEAD021175,0.1748397881977522,0,Low Priority
LEAD065989,0.9119100142923311,1,High Priority
LEAD033105,0.02763333890180882,0,Low Priority
LEAD045399,0.2945270144165357,0,Low Priority
LEAD001091,0.27363952936100805,0,Low Priority
LEAD010673,0.19314685813422836,0,Low Priority
LEAD055541,0.20284620748560422,0,Low Priority
LEAD006686,0.45458577932762567,0,Medium Priority
LEAD000128,0.5267914885886992,1,Medium Priority
LEAD054507,0.41605553512296356,0,Medium Priority
LEAD071973,0.14746830650741827,0,Low Priority
LEAD048864,0.4158999200384857,0,Medium Priority
LEAD027959,0.05216745017765685,0,Low Priority
LEAD020407,0.8380470419505653,1,High Priority
LEAD005800,0.3775965791063471,0,Medium Priority
LEAD062019,0.5974302828040697,1,Medium Priority
LEAD045094,0.3626596386486967,0,Medium Priority
LEAD063542,0.08139973304665107,0,Low Priority
LEAD033122,0.6852668669756353,1,Medium Priority
LEAD009233,0.07386599602361157,0,Low Priority
LEAD007028,0.4382115668824237,0,Medium Priority
LEAD068973,0.6540721156607767,1,Medium Priority
LEAD011714,0.07852311328145695,0,Low Priority
LEAD013621,0.03379368059625971,0,Low Priority
LEAD069407,0.3944682096544606,0,Medium Priority
LEAD066381,0.06030305839665087,0,Low Priority
LEAD038980,0.6974378973638409,1,Medium Priority
LEAD012914,0.5770652100845364,1,Medium Priority
LEAD022002,0.3314315888104373,0,Medium Priority
LEAD069561,0.08407153068290428,0,Low Priority
LEAD069054,0.39769977779888877,0,Medium Priority
LEAD053057,0.09259010938447143,0,Low Priority
LEAD046188,0.8111226571584335,1,High Priority
LEAD028712,0.8615145285613041,1,High Priority
LEAD063838,0.1508495484864448,0,Low Priority
LEAD048104,0.3000633780858998,0,Medium Priority
LEAD065995,0.013803727413127893,0,Low Priority
LEAD050144,0.025903699182321646,0,Low Priority
LEAD067125,0.07235281681516409,0,Low Priority
LEAD065488,0.22863427099272232,0,Low Priority
LEAD034299,0.09029463239310856,0,Low Priority
LEAD056042,0.1473308462257938,0,Low Priority
LEAD008526,0.5782895694250022,1,Medium Priority
LEAD033085,0.13038084005628203,0,Low Priority
LEAD070054,0.3150929836963861,0,Medium Priority
LEAD020221,0.28714742684242206,0,Low Priority
LEAD057259,0.7089076178231339,1,High Priority
LEAD042732,0.7053189094063865,1,High Priority
LEAD039432,0.3952709959473483,0,Medium Priority
LEAD000411,0.4230325134028328,0,Medium Priority
LEAD046818,0.13335810719546248,0,Low Priority
LEAD063850,0.840472221656329,1,High Priority
LEAD049094,0.034175406774863776,0,Low Priority
LEAD060826,0.6981722320086506,1,Medium Priority
LEAD013702,0.0711675993648903,0,Low Priority
LEAD069455,0.05736385017004779,0,Low Priority
LEAD069336,0.7347480712846179,1,High Priority
LEAD054109,0.2605412860876454,0,Low Priority
LEAD042698,0.12686539001989164,0,Low Priority
LEAD002993,0.06714391363003443,0,Low Priority
LEAD061571,0.7157316175158329,1,High Priority
LEAD013932,0.39970573363314443,0,Medium Priority
LEAD028674,0.05615696014144292,0,Low Priority
LEAD037912,0.688787831814655,1,Medium Priority
LEAD022529,0.25966628403019976,0,Low Priority
LEAD017599,0.06958722559642297,0,Low Priority
LEAD016142,0.04505288255691902,0,Low Priority
LEAD068603,0.7315579572747143,1,High Priority
LEAD060503,0.723649340338158,1,High Priority
LEAD035911,0.2860458389411819,0,Low Priority
LEAD049392,0.12599377809054788,0,Low Priority
LEAD015888,0.32484910122272936,0,Medium Priority
LEAD032919,0.5592885619221365,1,Medium Priority
LEAD025808,0.18511022751706566,0,Low Priority
LEAD055993,0.1586535355743784,0,Low Priority
LEAD019891,0.5166053063132096,1,Medium Priority
LEAD036688,0.6285202889351614,1,Medium Priority
LEAD037217,0.26480919955737287,0,Low Priority
LEAD015588,0.41394046636244636,0,Medium Priority
LEAD023049,0.6386167395598381,1,Medium Priority
LEAD003395,0.6261279958144333,1,Medium Priority
LEAD030863,0.8489984833332406,1,High Priority
LEAD007442,0.07406567124196514,0,Low Priority
